"","accel_x","accel_y","accel_z","gyro_x","mag_y","mag_x","mag_z","roll","yaw","pitch","gyro_y","gyro_z","timestamp","sensor","DateN","TimeN","Time","sequenceTime"
"9718",0.1668701171875,-0.15325927734375,0.9420166015625,5.8319091796875,0.187880009412766,-0.0841400027275085,-0.35588002204895,-9.24064636230469,65.8753051757812,-9.9174919128418,15.0209045410156,7.7459716796875,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9718
"9719",-0.38751220703125,-0.22650146484375,0.72027587890625,8.11233520507812,0.18732000887394,-0.0764399990439415,-0.340620011091232,-17.4565296173096,67.8010177612305,27.1681346893311,9.19647216796875,25.0323486328125,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9719
"9720",-0.2550048828125,-0.29669189453125,0.71771240234375,23.8510131835938,0.180460005998611,-0.0725200027227402,-0.349440008401871,-22.4594917297363,68.1066818237305,18.1777286529541,1.83181762695312,28.5987854003906,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9720
"9721",-0.21575927734375,0.1058349609375,1.10052490234375,-15.8583068847656,0.185780003666878,-0.0809200033545494,-0.347900003194809,5.4931116104126,66.4635543823242,11.0425395965576,17.6228332519531,6.22817993164062,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9721
"9722",-0.0758056640625,-0.32763671875,0.7432861328125,-0.246734619140625,0.182280004024506,-0.0824600011110306,-0.344820022583008,-23.7876396179199,65.6589126586914,5.33157444000244,6.74407958984375,-1.1663818359375,200717141531,"inertial","200717","141531",2017-07-21 14:15:31,9722
"9723",-0.0496826171875,-0.4775390625,0.5628662109375,10.6843566894531,0.175000011920929,-0.0729399994015694,-0.34468001127243,-40.3114738464355,67.3736267089844,3.85060834884644,-0.4486083984375,-11.4021301269531,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9723
"9724",0.2789306640625,-0.20703125,1.07415771484375,19.0658569335938,0.175980001688004,-0.0711200013756752,-0.3403400182724,-10.9093132019043,67.9945526123047,-14.3045301437378,4.66552734375,-20.3668212890625,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9724
"9725",-0.337890625,0.15087890625,1.23583984375,-21.0098266601562,0.172760009765625,-0.0733600035309792,-0.342020004987717,6.96057415008545,66.9922103881836,15.1840257644653,-17.2190856933594,-12.7778625488281,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9725
"9726",0.35107421875,-0.0850830078125,1.14996337890625,61.1827087402344,0.175000011920929,-0.0739200040698051,-0.344539999961853,-4.23146629333496,67.1008071899414,-16.9333667755127,28.1053161621094,-31.6268920898438,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9726
"9727",0.09149169921875,-0.19708251953125,0.84454345703125,44.7935485839844,0.17611999809742,-0.0711200013756752,-0.337960004806519,-13.135461807251,68.0103759765625,-6.02232789993286,14.774169921875,-30.3857421875,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9727
"9728",0.00335693359375,0.42742919921875,1.40093994140625,-20.1051330566406,0.175559997558594,-0.0677599981427193,-0.342999994754791,16.9670391082764,68.8951644897461,-0.131316021084785,11.6563415527344,-11.1329650878906,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9728
"9729",-0.08111572265625,0.421875,1.196533203125,-0.16448974609375,0.171780005097389,-0.0674800053238869,-0.339780002832413,19.421688079834,68.5537109375,3.65820908546448,15.0956726074219,-17.7499389648438,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9729
"9730",-0.02105712890625,0.0440673828125,0.8621826171875,-5.682373046875,0.169260010123253,-0.0631400048732758,-0.337820023298264,2.92592287063599,69.5426940917969,1.39723646640778,4.43374633789062,3.95523071289062,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9730
"9731",0.195556640625,-0.23748779296875,0.8409423828125,6.75155639648438,0.167439997196198,-0.0659400001168251,-0.34076002240181,-15.7700366973877,68.5048522949219,-12.6144723892212,12.9573059082031,-3.13278198242188,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9731
"9732",-0.09197998046875,0.54827880859375,1.2471923828125,-24.5912170410156,0.164640009403229,-0.0674800053238869,-0.33950001001358,23.7307929992676,67.7130432128906,3.86239671707153,-0.620574951171875,3.06549072265625,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9732
"9733",-0.1864013671875,0.51080322265625,1.413330078125,-23.3425903320312,0.166740000247955,-0.0665000006556511,-0.333059996366501,19.8707790374756,68.2566757202148,7.07060718536377,8.00018310546875,-3.289794921875,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9733
"9734",0.09539794921875,0.06256103515625,1.0169677734375,4.56832885742188,0.165760010480881,-0.068740002810955,-0.338100016117096,3.52024126052856,67.4764099121094,-5.34896802902222,8.0450439453125,6.55715942382812,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9734
"9735",-0.0244140625,-0.194580078125,1.113037109375,-11.6264343261719,0.161840006709099,-0.0716800019145012,-0.336560010910034,-9.91618537902832,66.1111297607422,1.23779428005219,9.48806762695312,19.7462463378906,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9735
"9736",0.187255859375,0.24078369140625,1.44073486328125,-5.89920043945312,0.159879997372627,-0.0858200043439865,-0.332640022039413,9.48790550231934,61.7740936279297,-7.30516004562378,19.0957641601562,10.1609802246094,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9736
"9737",-0.01043701171875,0.25616455078125,1.310546875,0.01495361328125,0.158480003476143,-0.0856800004839897,-0.335440009832382,11.0598106384277,61.6027450561523,0.447811871767044,13.1965637207031,1.63742065429688,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9737
"9738",-0.18988037109375,0.21795654296875,1.0947265625,0.11962890625,0.151480004191399,-0.0865200012922287,-0.32872000336647,11.2601642608643,60.2665252685547,9.65424060821533,-11.2675476074219,20.5686950683594,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9738
"9739",-0.02557373046875,0.08966064453125,1.05169677734375,-2.10098266601562,0.149660006165504,-0.0957600027322769,-0.329420000314713,4.87287282943726,57.3868408203125,1.38793349266052,-7.36465454101562,7.2674560546875,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9739
"9740",0.083984375,-0.1864013671875,1.03961181640625,3.32717895507812,0.146999999880791,-0.0981400012969971,-0.330680012702942,-10.1650657653809,56.2721710205078,-4.54638338088989,-7.88055419921875,-1.03179931640625,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9740
"9741",0.023681640625,-0.16436767578125,1.01934814453125,7.5665283203125,0.147699996829033,-0.104580000042915,-0.331100016832352,-9.15997409820557,54.6993370056152,-1.3138986825943,-4.79263305664062,-2.43743896484375,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9741
"9742",-0.07073974609375,0.12689208984375,0.878662109375,-7.85812377929688,0.151900008320808,-0.106960006058216,-0.338939994573593,8.21756267547607,54.848804473877,4.55580806732178,-6.29547119140625,-5.00198364257812,200717141532,"inertial","200717","141532",2017-07-21 14:15:32,9742
"9743",-0.097900390625,0.093017578125,0.7236328125,-3.08792114257812,0.152740001678467,-0.10640000551939,-0.337540000677109,7.3247766494751,55.1385955810547,7.64264440536499,-16.1798095703125,-7.28240966796875,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9743
"9744",0.29058837890625,-0.09161376953125,1.2960205078125,15.5741882324219,0.149520009756088,-0.113540001213551,-0.340200006961823,-4.04342794418335,52.7882995605469,-12.6071653366089,-9.63760375976562,-23.1855773925781,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9744
"9745",0.2342529296875,-0.19061279296875,0.94354248046875,5.57769775390625,0.148960009217262,-0.110040001571178,-0.344260007143021,-11.4210786819458,53.5459098815918,-13.6772699356079,-12.6657104492188,-28.7184143066406,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9745
"9746",-0.0528564453125,-0.0946044921875,0.88555908203125,3.39447021484375,0.151200011372566,-0.113680005073547,-0.343280017375946,-6.09779500961304,53.062255859375,3.39648509025574,-21.3911437988281,-43.6196899414062,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9746
"9747",0.07513427734375,0.2138671875,1.3861083984375,2.94586181640625,0.153580009937286,-0.11116000264883,-0.342299997806549,8.77118587493896,54.1032752990723,-3.06647682189941,5.323486328125,-58.8723754882812,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9747
"9748",-0.06689453125,0.24127197265625,1.10137939453125,7.57400512695312,0.156379997730255,-0.109340004622936,-0.347760021686554,12.3562259674072,55.0389747619629,3.39538621902466,6.639404296875,-61.9976806640625,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9748
"9749",-0.12823486328125,-0.073486328125,0.98883056640625,12.08251953125,0.160160005092621,-0.104299999773502,-0.347059994935989,-4.25020313262939,56.9268684387207,7.36897373199463,-1.1065673828125,-65.9603881835938,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9749
"9750",-1.07586669921875,-0.02471923828125,0.3662109375,20.5387878417969,0.163240000605583,-0.0996799990534782,-0.346500009298325,-3.86160731315613,58.5903167724609,71.1623382568359,-39.2233276367188,-28.7557983398438,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9750
"9751",-0.32440185546875,-0.5350341796875,0.7208251953125,-22.2135925292969,0.175559997558594,-0.092119999229908,-0.349020004272461,-36.5847396850586,62.3130645751953,19.8685035705566,33.3540344238281,-62.1995544433594,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9751
"9752",-0.96624755859375,-0.4427490234375,0.29302978515625,-3.46176147460938,0.169960007071495,-0.0854000002145767,-0.351539999246597,-56.5017471313477,63.3217926025391,61.2119789123535,-15.1779174804688,-38.2139587402344,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9752
"9753",0.1219482421875,-0.38970947265625,0.61944580078125,10.0189208984375,0.174300000071526,-0.0814800038933754,-0.34468001127243,-32.1750679016113,64.9453277587891,-9.46043872833252,24.7407531738281,-27.5071716308594,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9753
"9754",-0.13067626953125,-0.62384033203125,0.63885498046875,26.2136840820312,0.171080008149147,-0.0663600042462349,-0.346500009298325,-44.3187294006348,68.7992858886719,8.32593536376953,6.51229858398438,-9.60769653320312,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9754
"9755",-0.24835205078125,0.18963623046875,1.02850341796875,-15.8807373046875,0.175980001688004,-0.0653799995779991,-0.3507000207901,10.4469079971313,69.6189880371094,13.3584070205688,25.5632019042969,6.42257690429688,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9755
"9756",-0.3582763671875,-0.0494384765625,0.9249267578125,3.35708618164062,0.175700008869171,-0.0666400045156479,-0.342720001935959,-3.05961847305298,69.229118347168,21.1466846466064,18.9462280273438,9.54788208007812,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9756
"9757",-0.101318359375,0.1483154296875,1.184326171875,-7.9852294921875,0.174440011382103,-0.0576800033450127,-0.34468001127243,7.138099193573,71.7031097412109,4.85199642181396,23.7388610839844,5.77957153320312,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9757
"9758",-0.080810546875,-0.08978271484375,0.8531494140625,-4.71038818359375,0.167300000786781,-0.0595000013709068,-0.342860013246536,-6.00751256942749,70.4221420288086,5.38138771057129,15.7536315917969,6.98333740234375,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9758
"9759",-0.1029052734375,-0.03692626953125,1.00347900390625,7.77587890625,0.171780005097389,-0.0495600029826164,-0.334179997444153,-2.1074333190918,73.9066925048828,5.8511962890625,10.587158203125,3.72344970703125,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9759
"9760",-0.099853515625,-0.07470703125,0.82476806640625,6.64688110351562,0.174020007252693,-0.0502599999308586,-0.3299800157547,-5.17569589614868,73.8903656005859,6.87524700164795,9.23385620117188,-4.7552490234375,200717141533,"inertial","200717","141533",2017-07-21 14:15:33,9760
"9761",-0.07781982421875,-0.0540771484375,0.84527587890625,1.09161376953125,0.1737399995327,-0.0501199997961521,-0.330260008573532,-3.66055107116699,73.9083633422852,5.24940299987793,10.6694030761719,2.1832275390625,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9761
"9762",-0.22119140625,-0.4898681640625,0.6259765625,8.74038696289062,0.176260009407997,-0.0527800023555756,-0.330680012702942,-38.0455360412598,73.3299865722656,15.5504961013794,2.22061157226562,11.3497924804688,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9762
"9763",0.023193359375,-0.1844482421875,1.01031494140625,23.7687683105469,0.168420001864433,-0.0434000007808208,-0.331100016832352,-10.346266746521,75.5498733520508,-1.29370772838593,18.0116271972656,15.4096984863281,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9763
"9764",0.3072509765625,0.06085205078125,1.2569580078125,46.05712890625,0.168980002403259,-0.0459199994802475,-0.328160017728806,2.77164840698242,74.7971115112305,-13.7205743789673,29.0847778320312,15.7760620117188,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9764
"9765",-0.29547119140625,-0.19256591796875,0.85595703125,-5.7720947265625,0.161280006170273,-0.04662000015378,-0.324239999055862,-12.6788282394409,73.8774032592773,18.6123237609863,1.5850830078125,52.27783203125,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9765
"9766",-0.12994384765625,-0.080322265625,0.8658447265625,-1.39816284179688,0.157640010118484,-0.0518000014126301,-0.327879995107651,-5.30001831054688,71.8544692993164,8.49915409088135,11.6264343261719,35.4400634765625,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9766
"9767",0.237060546875,-0.09161376953125,1.0406494140625,-0.91217041015625,0.157360002398491,-0.0642599985003471,-0.326340019702911,-5.03107452392578,67.7867126464844,-12.7852077484131,7.46932983398438,39.4102478027344,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9767
"9768",0.2208251953125,-0.2867431640625,1.04766845703125,17.1966552734375,0.149660006165504,-0.0595000013709068,-0.32396000623703,-15.3067922592163,68.3188247680664,-11.4916563034058,0.35888671875,16.5910339355469,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9768
"9769",0.348388671875,-0.065673828125,0.9095458984375,9.2413330078125,0.149660006165504,-0.0617399998009205,-0.322280019521713,-4.12987899780273,67.5821380615234,-20.9089183807373,-10.0039672851562,13.7498474121094,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9769
"9770",0.1466064453125,0.08343505859375,1,-0.037384033203125,0.148540005087852,-0.061879999935627,-0.324239999055862,4.7694296836853,67.3839721679688,-8.31203746795654,7.52914428710938,-3.03558349609375,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9770
"9771",-0.116455078125,0.1729736328125,0.9864501953125,-9.06936645507812,0.156800001859665,-0.069020003080368,-0.317520022392273,9.9456787109375,66.2419357299805,6.63259935379028,-0.171966552734375,-7.08053588867188,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9771
"9772",0.1292724609375,0.402587890625,1.48052978515625,-8.69552612304688,0.152879998087883,-0.069300003349781,-0.320600003004074,15.2121391296387,65.6153717041016,-4.81611347198486,2.62435913085938,0.22430419921875,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9772
"9773",-0.02740478515625,0.0570068359375,0.95654296875,-12.2245788574219,0.161700010299683,-0.0683199986815453,-0.323819994926453,3.41060709953308,67.0954208374023,1.63815999031067,6.3702392578125,2.28042602539062,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9773
"9774",0.10516357421875,-0.31756591796875,0.85723876953125,9.87686157226562,0.157780006527901,-0.0711200013756752,-0.321720004081726,-20.3272552490234,65.736328125,-6.56230211257935,-12.5386047363281,1.7047119140625,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9774
"9775",0.288818359375,0.2796630859375,1.26458740234375,7.31979370117188,0.158480003476143,-0.0742000043392181,-0.327600002288818,12.4702339172363,64.9111022949219,-12.5713386535645,0.680389404296875,-9.51797485351562,200717141534,"inertial","200717","141534",2017-07-21 14:15:34,9775
