"","gyro_y","accel_y","gyro_z","mag_x","gyro_x","accel_x","yaw","pitch","roll","accel_z","mag_z","mag_y","sensor","sequenceTime"
"9488",-16.9499206542969,-0.15460205078125,15.5293273925781,-0.182000011205673,7.97027587890625,-0.134033203125,36.3873558044434,10.1080541610718,-11.866379737854,0.73577880859375,-0.353220015764236,0.134120002388954,"inertial",9488
"9489",-1.435546875,-0.24920654296875,0.299072265625,-0.19166000187397,4.62066650390625,-0.09759521484375,35.5416374206543,6.34213542938232,-16.4875316619873,0.84197998046875,-0.352800011634827,0.136920005083084,"inertial",9489
"9490",-5.60760498046875,-0.272216796875,1.42807006835938,-0.196000009775162,7.70858764648438,-0.070556640625,35.4019508361816,4.06284093856812,-15.9047756195068,0.955322265625,-0.358120024204254,0.139300003647804,"inertial",9490
"9491",-0.994415283203125,0.20037841796875,3.34213256835938,-0.19250001013279,-16.8601989746094,-0.07568359375,37.3666687011719,4.2388482093811,11.3166484832764,1.00128173828125,-0.356860011816025,0.146999999880791,"inertial",9491
"9492",-2.28790283203125,0.164794921875,1.9439697265625,-0.200340002775192,-10.0189208984375,-0.1907958984375,35.613353729248,10.8767642974854,9.55322360992432,0.97918701171875,-0.357560008764267,0.143500000238419,"inertial",9492
"9493",-2.93838500976562,0.26123046875,-0.299072265625,-0.203840002417564,-3.60382080078125,-0.063720703125,35.900821685791,3.2555513381958,13.4850482940674,1.08935546875,-0.350419998168945,0.147560000419617,"inertial",9493
"9494",-2.73651123046875,0.3287353515625,1.734619140625,-0.205800011754036,-10.1834106445312,0.02099609375,35.8717918395996,-1.01032412052155,16.0285110473633,1.144287109375,-0.354060024023056,0.148819997906685,"inertial",9494
"9495",-2.31033325195312,0.04949951171875,-8.02261352539062,-0.198660001158714,3.43185424804688,0.111572265625,35.6025581359863,-6.89277601242065,3.07432293891907,0.921630859375,-0.348179996013641,0.14224000275135,"inertial",9495
"9496",-2.25051879882812,0.1634521484375,-13.8993835449219,-0.204960003495216,-4.59075927734375,0.091552734375,35.3112144470215,-4.62908983230591,8.31161785125732,1.11883544921875,-0.3507000207901,0.145180001854897,"inertial",9496
"9497",-16.748046875,-0.01580810546875,-4.79263305664062,-0.208740010857582,5.18142700195312,-0.11444091796875,34.999755859375,7.00656461715698,-0.972740352153778,0.9310302734375,-0.345660001039505,0.146160006523132,"inertial",9497
"9498",-13.577880859375,-0.097900390625,-11.5217590332031,-0.208039999008179,15.1779174804688,0.15228271484375,34.596794128418,-10.9439115524292,-7.14098882675171,0.78143310546875,-0.349860012531281,0.143500000238419,"inertial",9498
"9499",-6.39266967773438,-0.07012939453125,-10.6918334960938,-0.213080003857613,-0.874786376953125,-0.0206298828125,33.3061218261719,1.27541542053223,-4.34052467346191,0.9239501953125,-0.345800012350082,0.140000000596046,"inertial",9499
"9500",-6.519775390625,0.30364990234375,-8.71795654296875,-0.214340001344681,-10.3030395507812,-0.089599609375,33.0987854003906,4.82610034942627,16.6266479492188,1.016845703125,-0.342440009117126,0.139720007777214,"inertial",9500
"9501",-1.86920166015625,0.24346923828125,-10.9834289550781,-0.219659999012947,-15.0209045410156,-0.00946044921875,32.0677070617676,0.499493032693863,12.9653902053833,1.0574951171875,-0.341460019350052,0.137620002031326,"inertial",9501
"9502",-17.1368408203125,-0.0667724609375,-2.213134765625,-0.216440007090569,-1.4056396484375,0.00762939453125,32.3967933654785,-0.464033842086792,-4.06472158432007,0.93963623046875,-0.346640020608902,0.137340009212494,"inertial",9502
"9503",-8.32916259765625,0.19842529296875,-5.92910766601562,-0.21798001229763,-10.8787536621094,0.05072021484375,33.4601707458496,-3.07296228408813,12.1237115859985,0.9237060546875,-0.3507000207901,0.144060000777245,"inertial",9503
"9504",-14.8040771484375,-0.513916015625,-23.0584716796875,-0.218960002064705,30.3857421875,-0.06683349609375,32.228759765625,4.20770883560181,-34.4524154663086,0.74908447265625,-0.344539999961853,0.138040006160736,"inertial",9504
"9505",-16.6209411621094,-0.688232421875,-27.6118469238281,-0.21042001247406,30.804443359375,0.13726806640625,33.2923698425293,-9.63110256195068,-58.3007354736328,0.425048828125,-0.33992001414299,0.138180002570152,"inertial",9505
"9506",-10.7217407226562,0.629150390625,-33.2194519042969,-0.213500007987022,-1.55517578125,-0.0205078125,32.3787155151367,0.654315829277039,20.5095462799072,1.681884765625,-0.341320008039474,0.135379999876022,"inertial",9506
"9507",-6.6094970703125,0.1104736328125,-43.1935119628906,-0.215320006012917,10.1983642578125,-0.0205078125,32.9268608093262,0.784222900867462,4.22863578796387,1.494140625,-0.343700021505356,0.13944000005722,"inertial",9507
"9508",-15.4171752929688,0.29144287109375,-21.8173217773438,-0.209300011396408,-8.61328125,-0.0853271484375,32.5702743530273,5.09345388412476,17.7244930267334,0.911865234375,-0.353220015764236,0.133699998259544,"inertial",9508
"9509",-7.88055419921875,0.1636962890625,-30.1165771484375,-0.211120009422302,7.9852294921875,-0.04412841796875,31.9643821716309,2.52490973472595,9.41463851928711,0.98724365234375,-0.347620010375977,0.131740003824234,"inertial",9509
"9510",-9.37591552734375,0.11602783203125,-19.7537231445312,-0.20160000026226,-6.05621337890625,-0.03668212890625,33.3026924133301,2.32779574394226,7.38746643066406,0.8948974609375,-0.33950001001358,0.132440000772476,"inertial",9510
"9511",-10.3778076171875,0.2808837890625,-21.2416076660156,-0.195720002055168,-0.7476806640625,-0.10906982421875,32.569206237793,7.93572187423706,21.0378322601318,0.73028564453125,-0.346500009298325,0.125019997358322,"inertial",9511
"9512",-10.9310913085938,-0.16314697265625,-19.2453002929688,-0.197540000081062,9.14413452148438,-0.08203125,33.0481224060059,5.15294790267944,-10.3320112228394,0.8948974609375,-0.343980014324188,0.128519997000694,"inertial",9512
"9513",-5.39825439453125,0.06793212890625,-19.1107177734375,-0.190680012106895,7.91046142578125,0.14727783203125,34.4692268371582,-8.32526588439941,3.87023973464966,1.004150390625,-0.343419998884201,0.130900010466576,"inertial",9513
"9514",-10.4301452636719,-0.15167236328125,-15.9555053710938,-0.190680012106895,-6.44500732421875,-0.24755859375,33.8064041137695,14.1684579849243,-8.89772605895996,0.96881103515625,-0.351260006427765,0.127680003643036,"inertial",9514
"9515",-12.5759887695312,-0.01239013671875,-19.5742797851562,-0.179340004920959,-13.2713317871094,-0.08685302734375,34.5786972045898,4.49623346328735,-0.642749667167664,1.10443115234375,-0.350419998168945,0.123620003461838,"inertial",9515
"9516",-1.15890502929688,0.2509765625,-32.41943359375,-0.182000011205673,11.5142822265625,0.086669921875,33.5168151855469,-4.08103036880493,11.9236488342285,1.18853759765625,-0.340900003910065,0.120540000498295,"inertial",9516
"9517",-0.037384033203125,0.35467529296875,-33.7428283691406,-0.181020006537437,5.09170532226562,-0.08184814453125,32.8850250244141,3.63107538223267,15.9614105224609,1.24005126953125,-0.343140006065369,0.117040000855923,"inertial",9517
"9518",-15.9405517578125,-0.0091552734375,-21.5481567382812,-0.171360000967979,7.2076416015625,-0.0946044921875,33.7871780395508,6.75461149215698,-0.65673166513443,0.7987060546875,-0.342999994754791,0.114660002291203,"inertial",9518
"9519",-4.53094482421875,-0.0823974609375,-31.2380981445312,-0.164499998092651,2.53463745117188,-0.18023681640625,35.8180656433105,10.6640663146973,-4.93840646743774,0.95361328125,-0.342720001935959,0.118720002472401,"inertial",9519
"9520",-3.648681640625,-0.24212646484375,-36.8157958984375,-0.165480002760887,17.2116088867188,0.01495361328125,36.1970558166504,-0.795906007289886,-12.9992437362671,1.048828125,-0.349440008401871,0.121100001037121,"inertial",9520
"9521",1.98883056640625,-0.0013427734375,-40.4046630859375,-0.154980003833771,-10.6993103027344,-0.03564453125,38.1320724487305,2.00630021095276,-0.0756107270717621,1.01751708984375,-0.346500009298325,0.121660001575947,"inertial",9521
"9522",-6.10107421875,-0.1162109375,-39.8663330078125,-0.151759997010231,3.61129760742188,-0.3695068359375,39.0061988830566,19.7865123748779,-6.49660587310791,1.0205078125,-0.347059994935989,0.122920006513596,"inertial",9522
"9523",5.323486328125,0.377197265625,-37.7503967285156,-0.138740003108978,-6.48239135742188,0.07830810546875,41.8623924255371,-3.5945930480957,17.6134262084961,1.1881103515625,-0.354060024023056,0.12432000041008,"inertial",9523
"9524",3.14773559570312,0.00341796875,-38.1990051269531,-0.140560001134872,0.4486083984375,-0.07598876953125,41.3953437805176,4.83577537536621,0.218031272292137,0.898193359375,-0.358539998531342,0.123900003731251,"inertial",9524
"9525",5.00946044921875,0.13653564453125,-34.2288208007812,-0.131319999694824,5.40573120117188,-0.07183837890625,43.6561584472656,3.54994750022888,6.77141046524048,1.14990234375,-0.359239995479584,0.125300005078316,"inertial",9525
"9526",0.61309814453125,-0.02294921875,-35.0886535644531,-0.126000002026558,4.98703002929688,-0.03759765625,45.1270408630371,2.33241605758667,-1.42461621761322,0.92279052734375,-0.358260005712509,0.126560002565384,"inertial",9526
"9527",-2.58697509765625,0.47955322265625,-29.8623657226562,-0.121240004897118,-3.78326416015625,-0.1705322265625,47.0715675354004,7.27421045303345,21.0358200073242,1.2469482421875,-0.360080003738403,0.13034000992775,"inertial",9527
"9528",-0.456085205078125,0.4693603515625,-32.8829956054688,-0.115500003099442,-14.3106079101562,-0.16131591796875,48.7580833435059,6.60362958908081,19.684211730957,1.31201171875,-0.357840001583099,0.131740003824234,"inertial",9528
"9529",-9.74227905273438,0.14300537109375,-32.957763671875,-0.108500003814697,20.6434631347656,-0.150146484375,51.6909065246582,8.73467540740967,8.41451454162598,0.96673583984375,-0.356860011816025,0.137340009212494,"inertial",9529
"9530",-4.2169189453125,0.4310302734375,-46.7898559570312,-0.105420000851154,1.80938720703125,-0.047607421875,53.6977272033691,2.09362554550171,19.3283176422119,1.2288818359375,-0.360920011997223,0.143500000238419,"inertial",9530
"9531",-21.4958190917969,0.06402587890625,-54.8722839355469,-0.093520000576973,21.4434814453125,0.0428466796875,56.3626441955566,-2.87172245979309,4.29885005950928,0.85174560546875,-0.368620008230209,0.140560001134872,"inertial",9531
"9532",-11.6488647460938,0.32666015625,-57.3545837402344,-0.0851199999451637,15.1255798339844,-0.1466064453125,60.2319068908691,6.86335515975952,15.5565385818481,1.17340087890625,-0.371140003204346,0.148819997906685,"inertial",9532
"9533",-8.38897705078125,0.1728515625,-55.6199645996094,-0.0778400003910065,13.7498474121094,-0.23602294921875,63.8412971496582,14.7833280563354,11.1435289382935,0.87750244140625,-0.371560007333755,0.158480003476143,"inertial",9533
"9534",-6.23565673828125,0.28302001953125,-54.7676086425781,-0.0714000016450882,17.8172302246094,-0.04705810546875,66.1940536499023,2.42773151397705,14.772910118103,1.0732421875,-0.373800009489059,0.161840006709099,"inertial",9534
"9535",-2.99819946289062,0.2869873046875,-41.7280578613281,-0.0611800029873848,10.1908874511719,-0.2374267578125,70.2926406860352,14.4099149703979,18.0938701629639,0.87835693359375,-0.374920010566711,0.170800000429153,"inertial",9535
"9536",0.112152099609375,0.48773193359375,-29.6530151367188,-0.0572600029408932,7.05810546875,-0.46014404296875,72.6733551025391,27.9440059661865,34.2122344970703,0.71734619140625,-0.381220012903214,0.183540001511574,"inertial",9536
"9537",15.3872680664062,0.22003173828125,-22.6771545410156,-0.046900000423193,9.39834594726562,-0.39630126953125,76.0537338256836,22.2391090393066,13.1217241287231,0.94390869140625,-0.382760018110275,0.18885999917984,"inertial",9537
"9538",20.6883239746094,0.141845703125,-25.2043151855469,-0.0406000018119812,8.71795654296875,-0.26092529296875,78.1071472167969,15.9263467788696,8.92411327362061,0.9033203125,-0.380800008773804,0.192780002951622,"inertial",9538
"9539",9.06936645507812,0.36737060546875,-9.21142578125,-0.0291200000792742,15.1853942871094,-0.02886962890625,81.6434326171875,1.35368275642395,17.4998531341553,1.1651611328125,-0.382200002670288,0.198240011930466,"inertial",9539
"9540",20.3817749023438,0.4000244140625,-14.3853759765625,-0.0270199999213219,2.51220703125,-0.18194580078125,82.22216796875,8.49002742767334,19.1589794158936,1.1513671875,-0.38416001200676,0.197820007801056,"inertial",9540
"9541",12.2470092773438,0.0194091796875,-8.47869873046875,-0.0156800001859665,14.4377136230469,-0.1141357421875,85.589225769043,7.88187837600708,1.34898483753204,0.82421875,-0.385140001773834,0.203280001878738,"inertial",9541
"9542",5.84686279296875,0.130615234375,-6.28799438476562,-0.0135800000280142,4.32159423828125,-0.15582275390625,86.2627563476562,9.90305137634277,8.4149112701416,0.8829345703125,-0.379960000514984,0.207900002598763,"inertial",9542
"9543",11.2525939941406,0.10577392578125,-18.1312561035156,0.00280000013299286,11.9180297851562,-0.04449462890625,90.7654266357422,2.46417737007141,5.87180137634277,1.02850341796875,-0.376599997282028,0.20958000421524,"inertial",9543
"9544",13.7124633789062,0.37274169921875,-15.8882141113281,0.00630000000819564,-5.12161254882812,-0.0318603515625,91.6868896484375,1.70652008056641,20.3991203308105,1.0023193359375,-0.378419995307922,0.213920012116432,"inertial",9544
"9545",15.252685546875,0.14678955078125,-15.7237243652344,0.0187600012868643,8.194580078125,-0.0296630859375,94.9761657714844,1.88812506198883,9.38884544372559,0.88775634765625,-0.374640017747879,0.215460002422333,"inertial",9545
"9546",8.68057250976562,-0.0169677734375,-22.4229431152344,0.0229599997401237,15.8882141113281,-0.0736083984375,95.8560104370117,4.22389221191406,-0.975481569766998,0.99652099609375,-0.371140003204346,0.223860010504723,"inertial",9546
"9547",8.65814208984375,-0.3956298828125,-20.1425170898438,0.031360000371933,27.0436096191406,-0.17156982421875,97.9794540405273,12.5078182220459,-30.7667903900146,0.66455078125,-0.372820019721985,0.223719999194145,"inertial",9547
"9548",19.6490478515625,0.1217041015625,-21.17431640625,0.0373800024390221,-2.57949829101562,-0.20245361328125,99.2691192626953,11.5438957214355,7.05281114578247,0.98370361328125,-0.372400015592575,0.229040011763573,"inertial",9548
"9549",18.6097717285156,0.10223388671875,-21.1444091796875,0.0413000024855137,11.5591430664062,-0.11395263671875,99.9419326782227,5.73848152160645,5.1726508140564,1.12933349609375,-0.368479996919632,0.235620006918907,"inertial",9549
"9550",17.3910522460938,0.08209228515625,-16.0452270507812,0.0519400015473366,0.1495361328125,-0.11175537109375,102.192710876465,7.00997447967529,5.18223667144775,0.9051513671875,-0.364560008049011,0.240380004048347,"inertial",9550
"9551",16.2770080566406,0.010986328125,-16.7854309082031,0.0585200004279613,13.6077880859375,-0.15252685546875,103.508186340332,9.81499862670898,0.713978588581085,0.881591796875,-0.364980012178421,0.243600010871887,"inertial",9551
"9552",22.1836853027344,0.10650634765625,-12.620849609375,0.0670600011944771,-5.48049926757812,0.087646484375,105.579139709473,-5.36676406860352,6.55502033233643,0.9268798828125,-0.357700020074844,0.240520000457764,"inertial",9552
"9553",20.4789733886719,0.03387451171875,-7.28988647460938,0.0697200000286102,-0.52337646484375,-0.037353515625,105.841857910156,2.14752769470215,1.94880104064941,0.99554443359375,-0.363299995660782,0.245700001716614,"inertial",9553
"9554",18.1462097167969,0.29949951171875,-7.43194580078125,0.0800800025463104,-1.256103515625,-0.12054443359375,108.042518615723,6.28564596176147,15.8826293945312,1.0526123046875,-0.348040014505386,0.245840013027191,"inertial",9554
"9555",19.3948364257812,0.11016845703125,-0.299072265625,0.0869400054216385,-6.0113525390625,-0.16937255859375,109.172790527344,11.5045576095581,7.60769557952881,0.8248291015625,-0.340059995651245,0.250039994716644,"inertial",9555
"9556",14.6919250488281,-0.054443359375,17.2041320800781,0.0970200002193451,6.84127807617188,0.02423095703125,111.304946899414,-1.55681657791138,-3.50097489356995,0.889892578125,-0.334179997444153,0.248780012130737,"inertial",9556
"9557",19.5219421386719,0.05255126953125,27.6716613769531,0.102620005607605,9.35348510742188,-0.000732421875,113.02197265625,0.0362601689994335,2.60256218910217,1.1561279296875,-0.330540001392365,0.241500005125999,"inertial",9557
"9558",25.4286193847656,0.64031982421875,12.3068237304688,0.104860000312328,-23.2154846191406,-0.6319580078125,113.852554321289,32.9258232116699,41.0059127807617,0.7364501953125,-0.327600002288818,0.237160012125969,"inertial",9558
