USRight,USLeft,USRear,LidarRight,LidarLeft,SO,NO,P10,P25,O3,CO,timestamp,sensor,DateN,TimeN,sequenceTime
198.12,114.3,383.54,606,1,4095,4095,9.3,8.3,4095,4095,1.91E+11,proximity,190717,223756,8418
266.7,320.04,101.6,608,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223757,8419
358.14,619.76,317.5,599,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223757,8420
243.84,254,447.04,595,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223757,8421
182.88,66.04,246.38,613,1,4095,4095,9.2,8.2,4095,4095,1.91E+11,proximity,190717,223758,8422
276.86,322.58,294.64,600,1876,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223758,8423
269.24,320.04,91.44,603,1847,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223758,8424
226.06,200.66,91.44,603,1815,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223759,8425
266.7,320.04,210.82,604,1814,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223759,8426
350.52,558.8,104.14,595,1847,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223759,8427
274.32,403.86,91.44,595,1798,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223759,8428
373.38,640.08,99.06,599,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223800,8429
342.9,538.48,281.94,598,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223800,8430
281.94,358.14,210.82,597,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223800,8431
266.7,307.34,101.6,605,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223800,8432
271.78,320.04,304.8,604,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223801,8433
231.14,213.36,111.76,599,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223801,8434
299.72,401.32,454.66,605,1808,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223801,8435
373.38,640.08,96.52,600,1815,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223801,8436
325.12,480.06,99.06,599,1800,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223802,8437
238.76,236.22,469.9,599,1811,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223802,8438
215.9,167.64,474.98,604,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223802,8439
215.9,165.1,104.14,600,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223803,8440
231.14,215.9,96.52,597,1827,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223803,8441
203.2,134.62,93.98,598,1798,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223803,8442
208.28,157.48,99.06,611,1818,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223804,8443
208.28,157.48,101.6,605,1822,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223804,8444
203.2,157.48,99.06,599,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223804,8445
213.36,157.48,101.6,607,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223804,8446
210.82,157.48,271.78,601,1802,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223805,8447
213.36,157.48,408.94,599,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223805,8448
203.2,127,261.62,604,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223805,8449
210.82,157.48,177.8,610,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223806,8450
208.28,154.94,93.98,602,1783,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223806,8451
193.04,154.94,386.08,607,1758,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223806,8452
276.86,320.04,309.88,603,1780,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223806,8453
210.82,154.94,106.68,597,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223807,8454
213.36,157.48,96.52,597,1780,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223807,8455
210.82,157.48,327.66,594,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223807,8456
205.74,160.02,177.8,594,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223808,8457
139.7,162.56,299.72,592,1,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,223808,8458
142.24,162.56,101.6,226,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223808,8459
154.94,162.56,162.56,600,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223808,8460
215.9,157.48,215.9,1,229,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223809,8461
205.74,160.02,106.68,587,215,4095,4095,9.2,8.2,4095,4095,1.91E+11,proximity,190717,223809,8462
205.74,165.1,439.42,586,196,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223809,8463
487.68,165.1,101.6,591,176,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223809,8464
464.82,162.56,403.86,597,173,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223810,8465
462.28,81.28,368.3,1,168,4095,4095,9.2,8.2,4095,4095,1.91E+11,proximity,190717,223810,8466
469.9,154.94,205.74,1,169,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223810,8467
459.74,157.48,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223811,8468
449.58,175.26,96.52,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223811,8469
541.02,375.92,149.86,1,1816,4095,4095,9.2,8.2,4095,4095,1.91E+11,proximity,190717,223811,8470
609.6,497.84,259.08,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223811,8471
528.32,335.28,373.38,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223812,8472
553.72,401.32,104.14,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223812,8473
607.06,546.1,220.98,1,1,4095,4095,9.1,8.1,4095,4095,1.91E+11,proximity,190717,223812,8474
523.24,289.56,332.74,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223813,8475
381,162.56,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223813,8476
497.84,215.9,91.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223813,8477
546.1,381,314.96,1,1,4095,4095,9.1,8.1,4095,4095,1.91E+11,proximity,190717,223813,8478
429.26,104.14,314.96,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223814,8479
551.18,373.38,121.92,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223814,8480
576.58,464.82,287.02,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223814,8481
477.52,198.12,299.72,1,1,4095,4095,9.1,8.1,4095,4095,1.91E+11,proximity,190717,223815,8482
490.22,284.48,101.6,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223815,8483
502.92,322.58,208.28,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223815,8484
462.28,289.56,276.86,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223815,8485
124.46,30.48,137.16,1,1,4095,4095,9,8,4095,4095,1.91E+11,proximity,190717,223816,8486
274.32,434.34,111.76,364,1356,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223816,8487
508,314.96,256.54,1040,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223816,8488
132.08,45.72,116.84,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223816,8489
332.74,55.88,101.6,1,1,4095,4095,8.9,7.9,4095,4095,1.91E+11,proximity,190717,223817,8490
370.84,317.5,238.76,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223817,8491
518.16,220.98,226.06,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223817,8492
472.44,322.58,101.6,1200,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223818,8493
477.52,436.88,223.52,1209,1,4095,4095,8.8,7.9,4095,4095,1.91E+11,proximity,190717,223818,8494
347.98,101.6,223.52,1217,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223818,8495
502.92,320.04,210.82,1251,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223819,8496
535.94,335.28,208.28,1225,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223819,8497
543.56,256.54,109.22,1242,1,4095,4095,8.7,7.8,4095,4095,1.91E+11,proximity,190717,223819,8498
546.1,497.84,193.04,1237,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223819,8499
502.92,309.88,419.1,1315,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223820,8500
434.34,320.04,109.22,1272,1960,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223820,8501
439.42,160.02,284.48,1323,1553,4095,4095,8.7,7.7,4095,4095,1.91E+11,proximity,190717,223820,8502
406.4,63.5,200.66,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223821,8503
515.62,320.04,203.2,991,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223821,8504
487.68,345.44,302.26,995,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223821,8505
452.12,60.96,297.18,1,1585,4095,4095,8.7,7.7,4095,4095,1.91E+11,proximity,190717,223821,8506
490.22,322.58,147.32,394,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223822,8507
510.54,335.28,96.52,1,386,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223822,8508
434.34,172.72,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223822,8509
523.24,320.04,132.08,1673,1,4095,4095,8.7,7.7,4095,4095,1.91E+11,proximity,190717,223823,8510
365.76,444.5,220.98,1630,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223823,8511
398.78,269.24,99.06,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223823,8512
548.64,320.04,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223823,8513
220.98,452.12,299.72,109,1,4095,4095,8.7,7.7,4095,4095,1.91E+11,proximity,190717,223824,8514
149.86,266.7,93.98,115,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223824,8515
200.66,40.64,251.46,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223824,8516
497.84,320.04,287.02,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223825,8517
419.1,320.04,96.52,989,1794,4095,4095,8.7,7.7,4095,4095,1.91E+11,proximity,190717,223825,8518
274.32,48.26,93.98,983,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223825,8519
452.12,320.04,111.76,642,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223826,8520
474.98,375.92,388.62,968,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223826,8521
520.7,81.28,198.12,962,1,4095,4095,9,7.7,4095,4095,1.91E+11,proximity,190717,223826,8522
406.4,320.04,124.46,967,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223826,8523
241.3,495.3,99.06,118,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223826,8524
73.66,88.9,365.76,995,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223827,8525
281.94,320.04,195.58,968,1,4095,4095,9.3,7.7,4095,4095,1.91E+11,proximity,190717,223827,8526
337.82,391.16,238.76,976,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223828,8527
487.68,251.46,568.96,992,582,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223828,8528
500.38,322.58,289.56,978,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223828,8529
441.96,375.92,104.14,1,1854,4095,4095,9.7,7.7,4095,4095,1.91E+11,proximity,190717,223828,8530
436.88,88.9,472.44,1435,1925,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223829,8531
416.56,320.04,320.04,1364,1845,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223829,8532
165.1,312.42,99.06,124,1840,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223829,8533
76.2,50.8,96.52,100,1581,4095,4095,9.6,7.7,4095,4095,1.91E+11,proximity,190717,223830,8534
172.72,320.04,314.96,98,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223830,8535
439.42,614.68,388.62,942,1822,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223830,8536
284.48,180.34,576.58,952,1826,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223830,8537
332.74,322.58,289.56,1035,1,4095,4095,9.6,7.7,4095,4095,1.91E+11,proximity,190717,223831,8538
436.88,358.14,284.48,1025,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223831,8539
469.9,218.44,269.24,1,1816,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223831,8540
497.84,320.04,177.8,1,1812,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223831,8541
414.02,254,93.98,1,1,4095,4095,9.6,7.7,4095,4095,1.91E+11,proximity,190717,223832,8542
492.76,320.04,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223832,8543
515.62,320.04,370.84,947,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223832,8544
546.1,429.26,289.56,941,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223833,8545
495.3,243.84,406.4,1,1,4095,4095,9.6,7.7,4095,4095,1.91E+11,proximity,190717,223833,8546
525.78,551.18,309.88,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223833,8547
525.78,444.5,317.5,1478,1267,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223833,8548
477.52,167.64,386.08,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223834,8549
360.68,320.04,93.98,181,1,4095,4095,9.5,7.7,4095,4095,1.91E+11,proximity,190717,223834,8550
434.34,386.08,228.6,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223834,8551
459.74,254,96.52,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223835,8552
543.56,320.04,172.72,951,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223835,8553
558.8,459.74,96.52,958,1,4095,4095,9.5,7.7,4095,4095,1.91E+11,proximity,190717,223835,8554
439.42,180.34,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223836,8555
403.86,45.72,210.82,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223836,8556
375.92,320.04,568.96,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223836,8557
497.84,302.26,566.42,1351,1,4095,4095,9.5,7.7,4095,4095,1.91E+11,proximity,190717,223836,8558
515.62,40.64,591.82,1360,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223836,8559
579.12,535.94,381,971,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223837,8560
640.08,640.08,388.62,969,2709,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223837,8561
426.72,53.34,93.98,978,1,4095,4095,9.5,7.6,4095,4095,1.91E+11,proximity,190717,223838,8562
518.16,365.76,96.52,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223838,8563
579.12,464.82,91.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223838,8564
650.24,129.54,523.24,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223838,8565
508,210.82,243.84,1,1,4095,4095,9.5,7.6,4095,4095,1.91E+11,proximity,190717,223839,8566
543.56,393.7,200.66,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223839,8567
485.14,287.02,459.74,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223839,8568
596.9,520.7,218.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223839,8569
640.08,515.62,251.46,1,1,4095,4095,9.6,7.6,4095,4095,1.91E+11,proximity,190717,223840,8570
436.88,248.92,381,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223840,8571
586.74,154.94,274.32,1,699,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223840,8572
208.28,292.1,195.58,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223841,8573
170.18,281.94,408.94,753,1,4095,4095,9.6,7.6,4095,4095,1.91E+11,proximity,190717,223841,8574
246.38,548.64,441.96,1,1287,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223841,8575
350.52,640.08,223.52,1,443,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223841,8576
617.22,640.08,375.92,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223842,8577
368.3,76.2,99.06,821,1,4095,4095,9.6,7.6,4095,4095,1.91E+11,proximity,190717,223842,8578
391.16,322.58,447.04,1308,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223842,8579
508,541.02,231.14,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223843,8580
307.34,116.84,408.94,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223843,8581
381,320.04,93.98,901,1,4095,4095,9.7,7.7,4095,4095,1.91E+11,proximity,190717,223843,8582
500.38,416.56,91.44,1389,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223843,8583
482.6,284.48,93.98,1306,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223844,8584
436.88,370.84,137.16,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223844,8585
279.4,444.5,96.52,937,1,4095,4095,9.8,7.7,4095,4095,1.91E+11,proximity,190717,223844,8586
129.54,167.64,96.52,209,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223845,8587
99.06,132.08,96.52,1353,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223845,8588
241.3,502.92,281.94,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223845,8589
116.84,177.8,381,156,1,4095,4095,9.9,7.7,4095,4095,1.91E+11,proximity,190717,223846,8590
162.56,360.68,276.86,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223846,8591
563.88,619.76,243.84,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223846,8592
304.8,243.84,350.52,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223846,8593
347.98,320.04,289.56,1083,1302,4095,4095,10,7.8,4095,4095,1.91E+11,proximity,190717,223847,8594
414.02,322.58,111.76,1558,1296,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223847,8595
375.92,414.02,327.66,1541,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223847,8596
441.96,637.54,129.54,1540,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223847,8597
373.38,447.04,322.58,1128,1,4095,4095,10.1,7.8,4095,4095,1.91E+11,proximity,190717,223848,8598
243.84,127,317.5,1618,803,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223848,8599
490.22,332.74,304.8,1541,565,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223848,8600
182.88,284.48,302.26,1212,594,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223849,8601
144.78,309.88,119.38,175,1,4095,4095,10.1,7.8,4095,4095,1.91E+11,proximity,190717,223849,8602
210.82,457.2,104.14,181,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223849,8603
220.98,368.3,281.94,160,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223850,8604
264.16,342.9,93.98,254,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223850,8605
355.6,624.84,233.68,314,1,4095,4095,9.8,7.8,4095,4095,1.91E+11,proximity,190717,223850,8606
325.12,449.58,261.62,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223850,8607
599.44,297.18,259.08,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223851,8608
513.08,274.32,101.6,1,1312,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223851,8609
596.9,525.78,264.16,1,1,4095,4095,9.3,7.9,4095,4095,1.91E+11,proximity,190717,223851,8610
477.52,223.52,238.76,758,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223851,8611
467.36,109.22,231.14,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223852,8612
652.78,535.94,96.52,977,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223852,8613
657.86,640.08,88.9,994,825,4095,4095,8.9,7.9,4095,4095,1.91E+11,proximity,190717,223852,8614
353.06,63.5,91.44,1015,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223853,8615
518.16,320.04,109.22,1032,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223853,8616
500.38,416.56,241.3,1058,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223853,8617
337.82,190.5,497.84,1063,2187,4095,4095,9,7.9,4095,4095,1.91E+11,proximity,190717,223853,8618
347.98,320.04,93.98,954,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223854,8619
622.3,505.46,96.52,1045,1457,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223854,8620
269.24,78.74,93.98,447,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223854,8621
528.32,320.04,137.16,1132,1,4095,4095,9,8,4095,4095,1.91E+11,proximity,190717,223855,8622
568.96,436.88,218.44,1140,2121,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223855,8623
269.24,370.84,93.98,1160,1333,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223855,8624
482.6,637.54,116.84,1161,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223855,8625
624.84,640.08,378.46,1155,1,4095,4095,9,8,4095,4095,1.91E+11,proximity,190717,223856,8626
439.42,91.44,429.26,1112,614,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223856,8627
607.06,320.04,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223856,8628
538.48,342.9,96.52,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223856,8629
637.54,83.82,93.98,1,1,4095,4095,9.1,8,4095,4095,1.91E+11,proximity,190717,223857,8630
518.16,322.58,177.8,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223857,8631
642.62,579.12,96.52,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223858,8632
472.44,231.14,223.52,1,707,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223858,8633
492.76,226.06,416.56,1,599,4095,4095,9.2,8.1,4095,4095,1.91E+11,proximity,190717,223858,8634
617.22,523.24,375.92,1,587,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223858,8635
584.2,485.14,91.44,1,946,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223859,8636
579.12,287.02,88.9,1,898,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223859,8637
523.24,320.04,342.9,1,755,4095,4095,9.2,8.1,4095,4095,1.91E+11,proximity,190717,223859,8638
624.84,596.9,114.3,1,752,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223900,8639
538.48,439.42,373.38,1,641,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223900,8640
426.72,88.9,276.86,1,623,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223900,8641
530.86,320.04,142.24,1,813,4095,4095,9.2,8.1,4095,4095,1.91E+11,proximity,190717,223900,8642
553.72,444.5,200.66,1,748,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223901,8643
535.94,292.1,447.04,1,756,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223901,8644
523.24,320.04,116.84,1,722,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223901,8645
581.66,485.14,88.9,1312,709,4095,4095,9.2,8.2,4095,4095,1.91E+11,proximity,190717,223901,8646
411.48,228.6,96.52,1833,586,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223902,8647
480.06,144.78,132.08,1,545,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223902,8648
627.38,444.5,624.84,1,514,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223902,8649
480.06,231.14,355.6,1355,504,4095,4095,9.2,8.2,4095,4095,1.91E+11,proximity,190717,223903,8650
492.76,40.64,93.98,1,499,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223903,8651
594.36,320.04,248.92,1414,478,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223903,8652
538.48,381,335.28,1443,469,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223903,8653
490.22,154.94,99.06,1411,455,4095,4095,9.2,8.2,4095,4095,1.91E+11,proximity,190717,223904,8654
566.42,429.26,190.5,1455,662,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223904,8655
561.34,426.72,309.88,1513,421,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223904,8656
530.86,198.12,228.6,1,448,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223905,8657
500.38,304.8,147.32,1592,605,4095,4095,9.3,8.3,4095,4095,1.91E+11,proximity,190717,223905,8658
520.7,365.76,226.06,1,588,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223905,8659
525.78,281.94,551.18,1,344,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223906,8660
579.12,325.12,185.42,1682,349,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223906,8661
505.46,309.88,350.52,1674,1,4095,4095,9.3,8.3,4095,4095,1.91E+11,proximity,190717,223906,8662
449.58,119.38,505.46,1715,320,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223906,8663
431.8,287.02,111.76,1,298,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223906,8664
566.42,261.62,101.6,1,496,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223907,8665
518.16,91.44,93.98,1827,1,4095,4095,9.3,8.3,4095,4095,1.91E+11,proximity,190717,223907,8666
508,228.6,431.8,1,232,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223908,8667
474.98,185.42,99.06,1,215,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223908,8668
464.82,200.66,96.52,1,509,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223908,8669
449.58,182.88,299.72,1,389,4095,4095,9.3,8.3,4095,4095,1.91E+11,proximity,190717,223908,8670
457.2,167.64,208.28,1,439,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223909,8671
469.9,157.48,530.86,1312,382,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,223909,8672
